date,seed_keyword,related_keyword,position
2026-09-18,감기,감기 빨리 낫는법,1
2026-09-18,감기,감기 병원,2
2026-09-18,감기,감기에 좋은 음식,3
2026-09-18,감기,감기,4
2026-09-18,감기,감기 유행,5
2026-09-18,감기,감기 영화,6
2026-09-18,감기,목감기,7
2026-09-18,감기,감기약,8
2026-09-18,감기,감기 내과,9
2026-09-18,감기,여름감기,10
2026-09-18,두통,두통 원인,1
2026-09-18,두통,두통 부위,2
2026-09-18,두통,두통 없애는법,3
2026-09-18,두통,두통 속울렁거림,4
2026-09-18,두통,두통 병원,5
2026-09-18,두통,두통 심할때,6
2026-09-18,두통,두통약,7
2026-09-18,두통,두통,8
2026-09-18,두통,두통 지압,9
2026-09-18,두통,숙취 두통,10
2026-09-18,발열,발열도시락,1
2026-09-18,발열,발열조끼,2
2026-09-18,발열,발열팩,3
2026-09-18,발열,발열 전투식량,4
2026-09-18,발열,발열,5
2026-09-18,발열,발열크림,6
2026-09-18,발열,아이폰 발열,7
2026-09-18,발열,발열장갑,8
2026-09-18,발열,발열라면,9
2026-09-18,발열,발열양말,10
2026-09-18,기침,기침 멈추는법,1
2026-09-18,기침,마른기침 원인,2
2026-09-18,기침,기침에 좋은 차,3
2026-09-18,기침,기침 계속,4
2026-09-18,기침,기침 가슴통증,5
2026-09-18,기침,기침 가래,6
2026-09-18,기침,기침 병원,7
2026-09-18,기침,기침약,8
2026-09-18,기침,기침,9
2026-09-18,기침,기침 뜻,10
2026-09-18,콧물,콧물 멈추는법,1
2026-09-18,콧물,콧물흡입기,2
2026-09-18,콧물,콧물,3
2026-09-18,콧물,콧물약,4
2026-09-18,콧물,콧물 색,5
2026-09-18,콧물,노란콧물,6
2026-09-18,콧물,콧물 냉,7
2026-09-18,콧물,아기 콧물흡입기,8
2026-09-18,콧물,콜대원 콧물,9
2026-09-18,콧물,아기 콧물,10
2026-09-18,복통,복통 원인,1
2026-09-18,복통,복통,2
2026-09-18,복통,복통 위치,3
2026-09-18,복통,복통 영어로,4
2026-09-18,복통,복통 설사,5
2026-09-18,복통,복통 병원,6
2026-09-18,복통,복통약,7
2026-09-18,복통,변비 복통,8
2026-09-18,복통,장염 복통,9
2026-09-18,복통,복통령,10
2026-09-18,소화불량,소화불량 증상,1
2026-09-18,소화불량,소화불량 복부팽만,2
2026-09-18,소화불량,소화불량 해결,3
2026-09-18,소화불량,소화불량 원인,4
2026-09-18,소화불량,소화불량,5
2026-09-18,소화불량,소화불량 약,6
2026-09-18,소화불량,소화불량 두통,7
2026-09-18,소화불량,기능성 소화불량,8
2026-09-18,소화불량,만성 소화불량,9
2026-09-18,소화불량,마운자로 소화불량,10
2026-09-18,불면증,불면증,1
2026-09-18,불면증,불면증극복,2
2026-09-18,불면증,불면증극복하는법,3
2026-09-18,불면증,불면증치료,4
2026-09-18,불면증,불면증치료법,5
2026-09-18,불면증,휘성불면증,6
2026-09-18,불면증,우울증과불면증,7
2026-09-18,불면증,수험생불면증,8
2026-09-18,피로,피로회복제,1
2026-09-18,피로,피로회복 영양제,2
2026-09-18,피로,아웃랜더: 피로 이어진 운명 시즌2,3
2026-09-18,피로,피로골절,4
2026-09-18,피로,만성피로,5
2026-09-18,피로,만성피로 영양제,6
2026-09-18,피로,피로연,7
2026-09-18,피로,피로연 뜻,8
2026-09-18,피로,피뢰침,9
2026-09-18,피로,피뢰기,10
2026-09-18,어지러움,어지러움 원인,1
2026-09-18,어지러움,머리 어지러움 증상,2
2026-09-18,어지러움,어지러움 메스꺼움,3
2026-09-18,어지러움,어지러움 증상,4
2026-09-18,어지러움,갑자기 어지러움,5
2026-09-18,어지러움,어지러움 병원,6
2026-09-18,어지러움,어지러움 약,7
2026-09-18,어지러움,어지러움증,8
2026-09-18,어지러움,누우면 어지러움,9
2026-09-18,어지러움,식은땀 어지러움,10
2026-09-18,관절통,턱관절통 증상,1
2026-09-18,관절통,턱관절통,2
2026-09-18,관절통,관절통,3
2026-09-18,관절통,손가락 관절 통증,4
2026-09-18,관절통,천장관절 통증,5
2026-09-18,관절통,관절통증,6
2026-09-18,관절통,어깨 관절 통증,7
2026-09-18,관절통,무릎관절통증,8
2026-09-18,관절통,생리 관절통,9
2026-09-18,관절통,엄지 관절 통증,10
2026-09-18,피부발진,피부발진,1
2026-09-18,피부발진,피부발진 가려움,2
2026-09-18,피부발진,얼굴 피부 발진,3
2026-09-18,피부발진,팔 피부 발진,4
2026-09-18,피부발진,피부 발진 원인,5
2026-09-18,피부발진,다리 피부 발진,6
2026-09-18,피부발진,아기 피부 발진,7
2026-09-18,피부발진,목 피부 발진,8
2026-09-18,피부발진,마운자로 피부발진,9
2026-09-18,피부발진,피부 발진 연고,10
2026-09-18,눈충혈,눈 충혈 원인,1
2026-09-18,눈충혈,눈 충혈 없애는 법,2
2026-09-18,눈충혈,눈 충혈 안약,3
2026-09-18,눈충혈,눈 충혈,4
2026-09-18,눈충혈,한쪽눈 충혈,5
2026-09-18,눈충혈,강아지 눈 충혈,6
2026-09-18,눈충혈,고양이 눈 충혈,7
2026-09-18,눈충혈,비염 눈 충혈,8
2026-09-18,눈충혈,눈 충혈 눈꼽,9
2026-09-18,눈충혈,아기 눈 충혈,10
2026-09-18,목통증,침 삼킬때 목 통증,1
2026-09-18,목통증,목 통증,2
2026-09-18,목통증,왼쪽 목 통증,3
2026-09-18,목통증,오른쪽 목 통증,4
2026-09-18,목통증,일자목통증,5
2026-09-18,목통증,코로나 목통증,6
2026-09-18,목통증,어깨 목 통증,7
2026-09-18,목통증,위내시경 목통증,8
2026-09-18,목통증,잠 잘못자서 목 통증,9
2026-09-18,목통증,귀 뒤 목 통증,10
2026-09-18,허리통증,허리통증,1
2026-09-18,허리통증,허리통증 병원,2
2026-09-18,허리통증,허리통증 스트레칭,3
2026-09-18,허리통증,허리통증 약,4
2026-09-18,허리통증,허리통증 다리저림,5
2026-09-18,허리통증,오른쪽 허리 통증,6
2026-09-18,허리통증,허리통증 원인,7
2026-09-18,허리통증,왼쪽 허리 통증,8
