date,seed_keyword,related_keyword,position
2026-06-27,감기,감기 빨리 낫는법,1
2026-06-27,감기,감기 병원,2
2026-06-27,감기,감기 영화,3
2026-06-27,감기,감기에 좋은 음식,4
2026-06-27,감기,감기,5
2026-06-27,감기,감기 유행,6
2026-06-27,감기,목감기,7
2026-06-27,감기,감기 증상,8
2026-06-27,감기,열감기,9
2026-06-27,감기,추감기,10
2026-06-27,두통,두통 원인,1
2026-06-27,두통,두통 없애는법,2
2026-06-27,두통,두통 부위,3
2026-06-27,두통,두통 병원,4
2026-06-27,두통,두통 속울렁거림,5
2026-06-27,두통,두통 심할때,6
2026-06-27,두통,두통약,7
2026-06-27,두통,두통,8
2026-06-27,두통,숙취 두통,9
2026-06-27,두통,군발두통,10
2026-06-27,발열,발열도시락,1
2026-06-27,발열,발열,2
2026-06-27,발열,발열팩,3
2026-06-27,발열,발열 전투식량,4
2026-06-27,발열,폰 발열,5
2026-06-27,발열,아이폰 발열,6
2026-06-27,발열,s26 발열,7
2026-06-27,발열,s25 발열,8
2026-06-27,발열,발열크림,9
2026-06-27,발열,아이폰17 발열,10
2026-06-27,기침,기침 멈추는법,1
2026-06-27,기침,마른기침 원인,2
2026-06-27,기침,기침 계속,3
2026-06-27,기침,기침에 좋은 차,4
2026-06-27,기침,기침 가래,5
2026-06-27,기침,기침 가슴통증,6
2026-06-27,기침,기침약,7
2026-06-27,기침,기침,8
2026-06-27,기침,기침 병원,9
2026-06-27,기침,마른기침,10
2026-06-27,콧물,콧물흡입기,1
2026-06-27,콧물,콧물 멈추는법,2
2026-06-27,콧물,콧물,3
2026-06-27,콧물,노란콧물,4
2026-06-27,콧물,콧물 색,5
2026-06-27,콧물,누런콧물,6
2026-06-27,콧물,콧물 코막힘,7
2026-06-27,콧물,콧물냉,8
2026-06-27,콧물,콧물약,9
2026-06-27,콧물,아기 콧물흡입기,10
2026-06-27,복통,복통 원인,1
2026-06-27,복통,복통,2
2026-06-27,복통,복통 영어로,3
2026-06-27,복통,복통 설사,4
2026-06-27,복통,복통약,5
2026-06-27,복통,복통 병원,6
2026-06-27,복통,복통 위치,7
2026-06-27,복통,마운자로 복통,8
2026-06-27,복통,변비 복통,9
2026-06-27,복통,장염 복통,10
2026-06-27,소화불량,소화불량,1
2026-06-27,소화불량,소화불량 복부팽만,2
2026-06-27,소화불량,소화불량 해결,3
2026-06-27,소화불량,소화불량 증상,4
2026-06-27,소화불량,소화불량 원인,5
2026-06-27,소화불량,소화불량 약,6
2026-06-27,소화불량,기능성 소화불량,7
2026-06-27,소화불량,소화불량 두통,8
2026-06-27,소화불량,생리 소화불량,9
2026-06-27,소화불량,마운자로 소화불량,10
2026-06-27,불면증,불면증,1
2026-06-27,불면증,불면증극복,2
2026-06-27,불면증,불면증극복하는법,3
2026-06-27,불면증,불면증치료,4
2026-06-27,불면증,불면증치료법,5
2026-06-27,불면증,휘성불면증,6
2026-06-27,불면증,우울증과불면증,7
2026-06-27,불면증,수험생불면증,8
2026-06-27,피로,피로회복제,1
2026-06-27,피로,피로회복 영양제,2
2026-06-27,피로,만성피로,3
2026-06-27,피로,만성피로 영양제,4
2026-06-27,피로,피로골절,5
2026-06-27,피로,약국 피로회복제,6
2026-06-27,피로,피로연,7
2026-06-27,피로,피뢰침,8
2026-06-27,피로,피로,9
2026-06-27,피로,피로이스,10
2026-06-27,어지러움,어지러움 원인,1
2026-06-27,어지러움,머리 어지러움 증상,2
2026-06-27,어지러움,어지러움 증상,3
2026-06-27,어지러움,갑자기 어지러움,4
2026-06-27,어지러움,어지러움 병원,5
2026-06-27,어지러움,어지러움 약,6
2026-06-27,어지러움,어지러움,7
2026-06-27,어지러움,어지러움 메스꺼움,8
2026-06-27,어지러움,어지러움증,9
2026-06-27,어지러움,누우면 어지러움,10
2026-06-27,관절통,손가락 관절 통증,1
2026-06-27,관절통,턱 관절통,2
2026-06-27,관절통,관절통,3
2026-06-27,관절통,천장관절 통증,4
2026-06-27,관절통,관절통증,5
2026-06-27,관절통,무릎관절통증,6
2026-06-27,관절통,턱관절통 병원,7
2026-06-27,관절통,어깨 관절 통증,8
2026-06-27,관절통,엄지 관절 통증,9
2026-06-27,관절통,생리 관절통,10
2026-06-27,피부발진,피부발진,1
2026-06-27,피부발진,피부 발진 증상,2
2026-06-27,피부발진,얼굴 피부 발진,3
2026-06-27,피부발진,피부발진 가려움,4
2026-06-27,피부발진,팔 피부 발진,5
2026-06-27,피부발진,다리 피부 발진,6
2026-06-27,피부발진,아기 피부 발진,7
2026-06-27,피부발진,마운자로 피부발진,8
2026-06-27,피부발진,목 피부 발진,9
2026-06-27,피부발진,피부 발진 연고,10
2026-06-27,눈충혈,눈 충혈 원인,1
2026-06-27,눈충혈,눈 충혈,2
2026-06-27,눈충혈,눈 충혈 지속,3
2026-06-27,눈충혈,한쪽눈 충혈,4
2026-06-27,눈충혈,눈 충혈 안약,5
2026-06-27,눈충혈,강아지 눈 충혈,6
2026-06-27,눈충혈,눈 충혈 눈꼽,7
2026-06-27,눈충혈,눈 충혈 약,8
2026-06-27,눈충혈,아기 눈 충혈,9
2026-06-27,눈충혈,감기 눈충혈,10
2026-06-27,목통증,침 삼킬때 목 통증,1
2026-06-27,목통증,목 통증,2
2026-06-27,목통증,왼쪽 목 통증,3
2026-06-27,목통증,일자목통증,4
2026-06-27,목통증,오른쪽 목 통증,5
2026-06-27,목통증,옆목 통증,6
2026-06-27,목통증,어깨 목 통증,7
2026-06-27,목통증,잠 잘못자서 목 통증,8
2026-06-27,목통증,갑상선 목통증,9
2026-06-27,목통증,코로나 목통증,10
2026-06-27,허리통증,허리통증,1
2026-06-27,허리통증,허리통증 스트레칭,2
2026-06-27,허리통증,허리통증 병원,3
2026-06-27,허리통증,오른쪽 허리 통증,4
