date,seed_keyword,related_keyword,position
2026-03-08,감기,감기 빨리 낫는법,1
2026-03-08,감기,감기 병원,2
2026-03-08,감기,감기에 좋은 음식,3
2026-03-08,감기,감기 증상,4
2026-03-08,감기,감기,5
2026-03-08,감기,감기 수액,6
2026-03-08,감기,감기약,7
2026-03-08,감기,목감기,8
2026-03-08,감기,감기 내과,9
2026-03-08,감기,추감기,10
2026-03-08,두통,두통 원인,1
2026-03-08,두통,두통 없애는법,2
2026-03-08,두통,두통 부위,3
2026-03-08,두통,두통 속울렁거림,4
2026-03-08,두통,두통 병원,5
2026-03-08,두통,두통 심할때,6
2026-03-08,두통,두통약,7
2026-03-08,두통,두통,8
2026-03-08,두통,숙취 두통,9
2026-03-08,두통,두통 위치,10
2026-03-08,발열,발열도시락,1
2026-03-08,발열,발열팩,2
2026-03-08,발열,발열,3
2026-03-08,발열,발열양말,4
2026-03-08,발열,발열조끼,5
2026-03-08,발열,발열내의,6
2026-03-08,발열,s26 발열,7
2026-03-08,발열,발열크림,8
2026-03-08,발열,발열안대,9
2026-03-08,발열,심부발열기,10
2026-03-08,기침,기침 멈추는법,1
2026-03-08,기침,마른기침 원인,2
2026-03-08,기침,기침 계속,3
2026-03-08,기침,기침에 좋은 차,4
2026-03-08,기침,기침 가슴통증,5
2026-03-08,기침,기침 가래,6
2026-03-08,기침,기침약,7
2026-03-08,기침,기침,8
2026-03-08,기침,기침 병원,9
2026-03-08,기침,기침 뜻,10
2026-03-08,콧물,콧물 멈추는법,1
2026-03-08,콧물,콧물흡입기,2
2026-03-08,콧물,콧물감기약,3
2026-03-08,콧물,콧물 코막힘,4
2026-03-08,콧물,노란콧물,5
2026-03-08,콧물,콧물,6
2026-03-08,콧물,콧물 색,7
2026-03-08,콧물,콧물약,8
2026-03-08,콧물,누런콧물,9
2026-03-08,콧물,콧물 냉,10
2026-03-08,복통,복통 원인,1
2026-03-08,복통,복통,2
2026-03-08,복통,복통 영어로,3
2026-03-08,복통,복통 위치,4
2026-03-08,복통,복통 설사,5
2026-03-08,복통,복통약,6
2026-03-08,복통,복통 타이레놀,7
2026-03-08,복통,장염 복통,8
2026-03-08,복통,변비 복통,9
2026-03-08,복통,복통 병원,10
2026-03-08,소화불량,소화불량,1
2026-03-08,소화불량,소화불량 증상,2
2026-03-08,소화불량,소화불량 복부팽만,3
2026-03-08,소화불량,소화불량 해결,4
2026-03-08,소화불량,소화불량 약,5
2026-03-08,소화불량,소화불량 원인,6
2026-03-08,소화불량,소화불량 등통증,7
2026-03-08,소화불량,소화불량 두통,8
2026-03-08,소화불량,기능성 소화불량,9
2026-03-08,소화불량,생리 소화불량,10
2026-03-08,불면증,불면증,1
2026-03-08,불면증,불면증극복,2
2026-03-08,불면증,불면증극복하는법,3
2026-03-08,불면증,불면증치료,4
2026-03-08,불면증,불면증치료법,5
2026-03-08,불면증,휘성불면증,6
2026-03-08,불면증,우울증과불면증,7
2026-03-08,불면증,수험생불면증,8
2026-03-08,피로,피로회복제,1
2026-03-08,피로,피로회복 영양제,2
2026-03-08,피로,만성피로,3
2026-03-08,피로,피로연,4
2026-03-08,피로,피로골절,5
2026-03-08,피로,만성피로 영양제,6
2026-03-08,피로,약국 피로회복제,7
2026-03-08,피로,피뢰침,8
2026-03-08,피로,피로,9
2026-03-08,피로,피롤츠,10
2026-03-08,어지러움,어지러움 원인,1
2026-03-08,어지러움,어지러움 증상,2
2026-03-08,어지러움,갑자기 어지러움,3
2026-03-08,어지러움,어지러움 메스꺼움,4
2026-03-08,어지러움,머리 어지러움 증상,5
2026-03-08,어지러움,어지러움 병원,6
2026-03-08,어지러움,누우면 어지러움,7
2026-03-08,어지러움,어지러움증,8
2026-03-08,어지러움,어지러움,9
2026-03-08,어지러움,어지러움 약,10
2026-03-08,관절통,관절통증,1
2026-03-08,관절통,손가락 관절 통증,2
2026-03-08,관절통,관절통,3
2026-03-08,관절통,천장관절 통증,4
2026-03-08,관절통,턱관절통 증상,5
2026-03-08,관절통,턱 관절통,6
2026-03-08,관절통,어깨 관절 통증,7
2026-03-08,관절통,무릎관절통증,8
2026-03-08,관절통,생리 관절통,9
2026-03-08,관절통,엄지 관절 통증,10
2026-03-08,피부발진,피부발진,1
2026-03-08,피부발진,피부발진 가려움,2
2026-03-08,피부발진,겨울 피부 발진,3
2026-03-08,피부발진,다리 피부 발진,4
2026-03-08,피부발진,아기 피부 발진,5
2026-03-08,피부발진,피부발진 원인,6
2026-03-08,피부발진,팔 피부 발진,7
2026-03-08,피부발진,얼굴 피부 발진,8
2026-03-08,피부발진,마운자로 피부발진,9
2026-03-08,피부발진,목 피부 발진,10
2026-03-08,눈충혈,눈 충혈 원인,1
2026-03-08,눈충혈,눈 충혈,2
2026-03-08,눈충혈,눈 충혈 지속,3
2026-03-08,눈충혈,한쪽눈 충혈,4
2026-03-08,눈충혈,눈 충혈 치료,5
2026-03-08,눈충혈,강아지 눈 충혈,6
2026-03-08,눈충혈,눈충혈 안약,7
2026-03-08,눈충혈,감기 눈충혈,8
2026-03-08,눈충혈,눈 충혈 눈꼽,9
2026-03-08,눈충혈,아기 눈 충혈,10
2026-03-08,목통증,침 삼킬때 목 통증,1
2026-03-08,목통증,왼쪽 목 통증,2
2026-03-08,목통증,목통증,3
2026-03-08,목통증,일자목통증,4
2026-03-08,목통증,오른쪽 목 통증,5
2026-03-08,목통증,어깨 목 통증,6
2026-03-08,목통증,옆목 통증,7
2026-03-08,목통증,독감 목통증,8
2026-03-08,목통증,코로나 목통증,9
2026-03-08,목통증,사랑니 목 통증,10
2026-03-08,허리통증,허리통증,1
2026-03-08,허리통증,허리통증 병원,2
2026-03-08,허리통증,허리통증 다리저림,3
2026-03-08,허리통증,허리통증 약,4
2026-03-08,허리통증,오른쪽 허리 통증,5
2026-03-08,허리통증,왼쪽 허리 통증,6
2026-03-08,허리통증,허리통증 주사,7
2026-03-08,허리통증,임산부 허리통증,8
2026-03-08,허리통증,허리통증 스트레칭,9
2026-03-08,허리통증,허리통증 운동,10
2026-03-08,구토,구토 원인,1
2026-03-08,구토,구토,2
2026-03-08,구토,구토 어지러움,3
2026-03-08,구토,구토 설사,4
2026-03-08,구토,구토 약,5
2026-03-08,구토,구토증상,6
2026-03-08,구토,위액 구토,7
2026-03-08,구토,구토 오한,8
2026-03-08,구토,장염 구토,9
2026-03-08,구토,급체 구토,10
2026-03-08,설사,설사 멈추는법,1
2026-03-08,설사,설사 원인,2
2026-03-08,설사,물설사 원인,3
2026-03-08,설사,설사에 좋은 음식,4
2026-03-08,설사,설사 배아픔,5
2026-03-08,설사,설사,6
2026-03-08,설사,설사약,7
2026-03-08,설사,설사 이유,8
2026-03-08,설사,설산,9
2026-03-08,설사,물설사,10
2026-03-08,변비,변비 직빵,1
2026-03-08,변비,변비 해결,2
2026-03-08,변비,변비에 좋은 음식,3
2026-03-08,변비,변비 원인,4
2026-03-08,변비,변비약,5
2026-03-08,변비,변비 증상,6
2026-03-08,변비,변비,7
2026-03-08,변비,변비 유산균,8
2026-03-08,변비,변비 마사지,9
2026-03-08,변비,변비 자세,10
2026-03-08,가슴통증,오른쪽 가슴 통증,1
2026-03-08,가슴통증,왼쪽 가슴 통증,2
