date,seed_keyword,related_keyword,position
2026-03-05,감기,감기 빨리 낫는법,1
2026-03-05,감기,감기 병원,2
2026-03-05,감기,감기에 좋은 음식,3
2026-03-05,감기,감기 증상,4
2026-03-05,감기,감기,5
2026-03-05,감기,감기 수액,6
2026-03-05,감기,감기약,7
2026-03-05,감기,목감기,8
2026-03-05,감기,감기 영화,9
2026-03-05,감기,감기 내과,10
2026-03-05,두통,두통 원인,1
2026-03-05,두통,두통 없애는법,2
2026-03-05,두통,두통 부위,3
2026-03-05,두통,두통 속울렁거림,4
2026-03-05,두통,두통 병원,5
2026-03-05,두통,두통 심할때,6
2026-03-05,두통,두통약,7
2026-03-05,두통,두통,8
2026-03-05,두통,숙취 두통,9
2026-03-05,두통,두통 위치,10
2026-03-05,발열,발열도시락,1
2026-03-05,발열,발열팩,2
2026-03-05,발열,발열조끼,3
2026-03-05,발열,발열,4
2026-03-05,발열,발열내의,5
2026-03-05,발열,발열양말,6
2026-03-05,발열,발열크림,7
2026-03-05,발열,s26 발열,8
2026-03-05,발열,심부발열기,9
2026-03-05,발열,발열안대,10
2026-03-05,기침,기침 멈추는법,1
2026-03-05,기침,마른기침 원인,2
2026-03-05,기침,기침 계속,3
2026-03-05,기침,기침에 좋은 차,4
2026-03-05,기침,기침 가슴통증,5
2026-03-05,기침,기침 가래,6
2026-03-05,기침,기침약,7
2026-03-05,기침,기침 뜻,8
2026-03-05,기침,기침 병원,9
2026-03-05,기침,기침,10
2026-03-05,콧물,콧물 멈추는법,1
2026-03-05,콧물,콧물흡입기,2
2026-03-05,콧물,콧물감기약,3
2026-03-05,콧물,콧물 코막힘,4
2026-03-05,콧물,노란콧물,5
2026-03-05,콧물,콧물,6
2026-03-05,콧물,콧물 색,7
2026-03-05,콧물,콧물약,8
2026-03-05,콧물,누런콧물,9
2026-03-05,콧물,콧물 냉,10
2026-03-05,복통,복통 원인,1
2026-03-05,복통,복통,2
2026-03-05,복통,복통 위치,3
2026-03-05,복통,복통 영어로,4
2026-03-05,복통,복통 설사,5
2026-03-05,복통,복통약,6
2026-03-05,복통,복통 타이레놀,7
2026-03-05,복통,복통 병원,8
2026-03-05,복통,장염 복통,9
2026-03-05,복통,마운자로 복통,10
2026-03-05,소화불량,소화불량,1
2026-03-05,소화불량,소화불량 증상,2
2026-03-05,소화불량,소화불량 복부팽만,3
2026-03-05,소화불량,소화불량 해결,4
2026-03-05,소화불량,소화불량 약,5
2026-03-05,소화불량,소화불량 두통,6
2026-03-05,소화불량,소화불량 원인,7
2026-03-05,소화불량,기능성 소화불량,8
2026-03-05,소화불량,소화불량 등통증,9
2026-03-05,소화불량,생리 소화불량,10
2026-03-05,불면증,불면증,1
2026-03-05,불면증,불면증극복,2
2026-03-05,불면증,불면증극복하는법,3
2026-03-05,불면증,불면증치료,4
2026-03-05,불면증,불면증치료법,5
2026-03-05,불면증,휘성불면증,6
2026-03-05,불면증,우울증과불면증,7
2026-03-05,불면증,수험생불면증,8
2026-03-05,피로,피로회복제,1
2026-03-05,피로,피로회복 영양제,2
2026-03-05,피로,만성피로,3
2026-03-05,피로,피로골절,4
2026-03-05,피로,피로연,5
2026-03-05,피로,피로연 뜻,6
2026-03-05,피로,만성피로 영양제,7
2026-03-05,피로,약국 피로회복제,8
2026-03-05,피로,피뢰침,9
2026-03-05,피로,피로,10
2026-03-05,어지러움,어지러움 원인,1
2026-03-05,어지러움,어지러움 증상,2
2026-03-05,어지러움,어지러움 메스꺼움,3
2026-03-05,어지러움,갑자기 어지러움,4
2026-03-05,어지러움,머리 어지러움 증상,5
2026-03-05,어지러움,어지러움 병원,6
2026-03-05,어지러움,어지러움증,7
2026-03-05,어지러움,어지러움 약,8
2026-03-05,어지러움,어지러움,9
2026-03-05,어지러움,누우면 어지러움,10
2026-03-05,관절통,관절통증,1
2026-03-05,관절통,손가락 관절 통증,2
2026-03-05,관절통,관절통,3
2026-03-05,관절통,턱관절통 증상,4
2026-03-05,관절통,무릎관절통증,5
2026-03-05,관절통,천장관절 통증,6
2026-03-05,관절통,어깨 관절 통증,7
2026-03-05,관절통,턱 관절통,8
2026-03-05,관절통,생리 관절통,9
2026-03-05,관절통,갱년기 관절통,10
2026-03-05,피부발진,피부발진,1
2026-03-05,피부발진,겨울 피부 발진,2
2026-03-05,피부발진,피부발진 가려움,3
2026-03-05,피부발진,다리 피부 발진,4
2026-03-05,피부발진,피부발진 원인,5
2026-03-05,피부발진,얼굴 피부 발진,6
2026-03-05,피부발진,아기 피부 발진,7
2026-03-05,피부발진,팔 피부 발진,8
2026-03-05,피부발진,마운자로 피부발진,9
2026-03-05,피부발진,목 피부 발진,10
2026-03-05,눈충혈,눈 충혈 원인,1
2026-03-05,눈충혈,눈 충혈,2
2026-03-05,눈충혈,눈 충혈 지속,3
2026-03-05,눈충혈,한쪽눈 충혈,4
2026-03-05,눈충혈,눈 충혈 치료,5
2026-03-05,눈충혈,강아지 눈 충혈,6
2026-03-05,눈충혈,눈충혈 안약,7
2026-03-05,눈충혈,감기 눈충혈,8
2026-03-05,눈충혈,눈 충혈 눈꼽,9
2026-03-05,눈충혈,눈 충혈 약,10
2026-03-05,목통증,침 삼킬때 목 통증,1
2026-03-05,목통증,목 통증,2
2026-03-05,목통증,왼쪽 목 통증,3
2026-03-05,목통증,일자목통증,4
2026-03-05,목통증,오른쪽 목 통증,5
2026-03-05,목통증,어깨 목 통증,6
2026-03-05,목통증,옆목 통증,7
2026-03-05,목통증,독감 목통증,8
2026-03-05,목통증,코로나 목통증,9
2026-03-05,목통증,사랑니 목 통증,10
2026-03-05,허리통증,허리통증,1
2026-03-05,허리통증,허리통증 병원,2
2026-03-05,허리통증,허리통증 다리저림,3
2026-03-05,허리통증,허리통증 약,4
2026-03-05,허리통증,왼쪽 허리 통증,5
2026-03-05,허리통증,오른쪽 허리 통증,6
2026-03-05,허리통증,허리통증 주사,7
2026-03-05,허리통증,허리통증 스트레칭,8
2026-03-05,허리통증,임산부 허리통증,9
2026-03-05,허리통증,허리통증 파스,10
2026-03-05,구토,구토 원인,1
2026-03-05,구토,구토,2
2026-03-05,구토,구토 설사,3
2026-03-05,구토,구토 어지러움,4
2026-03-05,구토,위액 구토,5
2026-03-05,구토,구토 약,6
2026-03-05,구토,구토증상,7
2026-03-05,구토,구토 오한,8
2026-03-05,구토,급체 구토,9
2026-03-05,구토,마운자로 구토,10
2026-03-05,설사,설사 멈추는법,1
2026-03-05,설사,설사 원인,2
2026-03-05,설사,물설사 원인,3
2026-03-05,설사,설사에 좋은 음식,4
2026-03-05,설사,설사 배아픔,5
2026-03-05,설사,설사,6
2026-03-05,설사,설사약,7
2026-03-05,설사,설사 이유,8
2026-03-05,설사,물설사,9
2026-03-05,설사,설산,10
2026-03-05,변비,변비 직빵,1
2026-03-05,변비,변비 해결,2
2026-03-05,변비,변비에 좋은 음식,3
2026-03-05,변비,변비 원인,4
2026-03-05,변비,변비약,5
2026-03-05,변비,변비 증상,6
2026-03-05,변비,변비,7
2026-03-05,변비,변비 유산균,8
2026-03-05,변비,변비 마사지,9
2026-03-05,변비,변비 자세,10
2026-03-05,가슴통증,왼쪽 가슴 통증,1
2026-03-05,가슴통증,가운데 가슴 통증,2
2026-03-05,가슴통증,오른쪽 가슴 통증,3
2026-03-05,가슴통증,가슴통증,4
2026-03-05,가슴통증,숨쉴때 가슴통증,5
2026-03-05,가슴통증,생리전 가슴통증,6
2026-03-05,가슴통증,기침 가슴통증,7
2026-03-05,가슴통증,가슴통증 원인,8
2026-03-05,가슴통증,기침할때 가슴통증,9
2026-03-05,가슴통증,임신 가슴통증,10
2026-03-05,숨가쁨,숨가쁨,1
2026-03-05,숨가쁨,강아지 숨가쁨,2
2026-03-05,숨가쁨,신생아 숨가쁨,3
2026-03-05,숨가쁨,고양이 숨 가쁨,4
2026-03-05,숨가쁨,숨가쁨 증상,5
2026-03-05,숨가쁨,숨가쁨 호흡곤란,6
2026-03-05,숨가쁨,숨가쁨 뜻,7
2026-03-05,숨가쁨,숨 가쁨 병원,8
2026-03-05,숨가쁨,숨가쁨현상,9
2026-03-05,숨가쁨,숨가쁨 어지러움,10
2026-03-05,부종,부종 뜻,1
2026-03-05,부종,부종 원인,2
2026-03-05,부종,부종 빼기,3
2026-03-05,부종,부종,4
2026-03-05,부종,다리 부종,5
2026-03-05,부종,결막부종,6
2026-03-05,부종,혈관부종,7
2026-03-05,부종,뇌부종,8
2026-03-05,부종,림프부종,9
2026-03-05,부종,하체부종,10
2026-03-05,탈모,탈모,1
2026-03-05,탈모,M자탈모,2
2026-03-05,탈모,탈모예방,3
2026-03-05,탈모,탈모증,4
2026-03-05,탈모,원형탈모,5
2026-03-05,탈모,탈모치료,6
2026-03-05,탈모,정수리탈모,7
2026-03-05,탈모,탈모약,8
2026-03-05,손발저림,손발저림증상,1
2026-03-05,손발저림,손발저림,2
2026-03-05,손발저림,손발 저림 증상 원인,3
2026-03-05,손발저림,손발저림 영양제,4
2026-03-05,손발저림,당뇨 손발저림,5
2026-03-05,손발저림,손발저림 약,6
2026-03-05,손발저림,항암 손발저림,7
2026-03-05,손발저림,손발저림 병원,8
2026-03-05,손발저림,오른쪽 손 발 저림,9
2026-03-05,손발저림,마운자로 손발저림,10
2026-03-05,식욕부진,식욕부진,1
2026-03-05,식욕부진,식욕부진 뜻,2
2026-03-05,식욕부진,고양이 식욕부진,3
