date,seed_keyword,related_keyword,position
2026-03-02,감기,감기 빨리 낫는법,1
2026-03-02,감기,감기 병원,2
2026-03-02,감기,감기에 좋은 음식,3
2026-03-02,감기,감기 증상,4
2026-03-02,감기,감기,5
2026-03-02,감기,감기 수액,6
2026-03-02,감기,감기약,7
2026-03-02,감기,목감기,8
2026-03-02,감기,감기 영화,9
2026-03-02,감기,감기 내과,10
2026-03-02,두통,두통 원인,1
2026-03-02,두통,두통 없애는법,2
2026-03-02,두통,두통 부위,3
2026-03-02,두통,두통 속울렁거림,4
2026-03-02,두통,두통 병원,5
2026-03-02,두통,두통 심할때,6
2026-03-02,두통,두통약,7
2026-03-02,두통,두통,8
2026-03-02,두통,숙취 두통,9
2026-03-02,두통,군발두통,10
2026-03-02,발열,발열도시락,1
2026-03-02,발열,발열팩,2
2026-03-02,발열,발열조끼,3
2026-03-02,발열,발열,4
2026-03-02,발열,발열양말,5
2026-03-02,발열,발열내의,6
2026-03-02,발열,발열장갑,7
2026-03-02,발열,발열크림,8
2026-03-02,발열,s26 발열,9
2026-03-02,발열,아이폰 발열,10
2026-03-02,기침,기침 멈추는법,1
2026-03-02,기침,마른기침 원인,2
2026-03-02,기침,기침 계속,3
2026-03-02,기침,기침 가슴통증,4
2026-03-02,기침,기침에 좋은 차,5
2026-03-02,기침,기침 가래,6
2026-03-02,기침,기침약,7
2026-03-02,기침,기침 병원,8
2026-03-02,기침,기침,9
2026-03-02,기침,기침 뜻,10
2026-03-02,콧물,콧물 멈추는법,1
2026-03-02,콧물,콧물흡입기,2
2026-03-02,콧물,콧물감기약,3
2026-03-02,콧물,콧물 코막힘,4
2026-03-02,콧물,콧물,5
2026-03-02,콧물,노란콧물,6
2026-03-02,콧물,콧물 색,7
2026-03-02,콧물,콧물약,8
2026-03-02,콧물,콧물 냉,9
2026-03-02,콧물,누런콧물,10
2026-03-02,복통,복통 원인,1
2026-03-02,복통,복통,2
2026-03-02,복통,복통 위치,3
2026-03-02,복통,복통 설사,4
2026-03-02,복통,복통 영어로,5
2026-03-02,복통,복통약,6
2026-03-02,복통,복통 타이레놀,7
2026-03-02,복통,변비 복통,8
2026-03-02,복통,마운자로 복통,9
2026-03-02,복통,장염 복통,10
2026-03-02,소화불량,소화불량,1
2026-03-02,소화불량,소화불량 증상,2
2026-03-02,소화불량,소화불량 복부팽만,3
2026-03-02,소화불량,소화불량 해결,4
2026-03-02,소화불량,소화불량 약,5
2026-03-02,소화불량,소화불량 원인,6
2026-03-02,소화불량,소화불량 두통,7
2026-03-02,소화불량,소화불량 등통증,8
2026-03-02,소화불량,기능성 소화불량,9
2026-03-02,소화불량,생리 소화불량,10
